2026-04-11 14:59:52 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 2 к задаче 1 Паспорт с одним заводским номером.pdf
2026-04-11 15:00:02 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 2 к задаче 1 Паспорт с одним заводским номером.pdf
2026-04-11 15:01:12 | INFO | passport_mvp.services.pipeline | Обработка: Задача 1_Автоматизация обработки паспортов (логистика).pdf
2026-04-11 15:01:24 | INFO | passport_mvp.services.pipeline | Обработка: Приложене 6 к задаче 1 Экранная форма исходной таблицы для запослнения паспортными данными.pdf
2026-04-11 15:01:26 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 1 к задаче 1 Паспорт без заводского номера.pdf
2026-04-11 15:01:29 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 2 к задаче 1 Паспорт с одним заводским номером.pdf
2026-04-11 15:01:39 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 3 к задаче 1 Групповой паспорт TECON TCC 8L 1.pdf
2026-04-11 15:02:30 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 4 к задаче 1 Разбор паспорта.pdf
2026-04-11 15:02:36 | INFO | passport_mvp.services.pipeline | Обработка: Приложение 5 к задаче 1 Разбор паспорта.docx.pdf
